date,equal_all_top5_no_regime,equal_all_top5_regime,equal_all_top10_no_regime,equal_all_top10_regime,equal_all_top15_no_regime,equal_all_top15_regime,price_trend_top5_no_regime,price_trend_top5_regime,price_trend_top10_no_regime,price_trend_top10_regime,price_trend_top15_no_regime,price_trend_top15_regime,trend_heavy_top5_no_regime,trend_heavy_top5_regime,trend_heavy_top10_no_regime,trend_heavy_top10_regime,trend_heavy_top15_no_regime,trend_heavy_top15_regime,quality_value_top5_no_regime,quality_value_top5_regime,quality_value_top10_no_regime,quality_value_top10_regime,quality_value_top15_no_regime,quality_value_top15_regime
2011-10-31,,0.0,,0.0,,0.0,-0.04340376903782226,0.0,-0.03583677246468696,0.0,-0.006251300397561906,0.0,-0.04340376903782226,0.0,-0.03583677246468696,0.0,-0.0095543944561944,0.0,,0.0,,0.0,,0.0
2011-11-30,,0.0,,0.0,,0.0,-0.033191412736156736,0.0,-0.05986825698612956,0.0,-0.06651580037312307,0.0,-0.033191412736156736,0.0,-0.05986825698612956,0.0,-0.058317170767518536,0.0,,0.0,,0.0,,0.0
2011-12-31,,0.0,,0.0,,0.0,0.09507891374142016,0.0,0.04009662803722349,0.0,0.016542838655258872,0.0,0.09507891374142016,0.0,0.04009662803722349,0.0,0.016542838655258872,0.0,,0.0,,0.0,,0.0
2012-01-31,,0.0,,0.0,,0.0,0.007234676493087311,0.0,0.045596991844480725,0.0,0.05508141349595543,0.0,0.007234676493087311,0.0,0.05155457498529618,0.0,0.05508141349595543,0.0,,0.0,,0.0,,0.0
2012-02-29,,0.0,,0.0,,0.0,1.1849157911458796e-05,0.0,0.02676985542968392,0.0,0.047094711506,0.0,1.1849157911458796e-05,0.0,0.02676985542968392,0.0,0.047094711506,0.0,,0.0,,0.0,,0.0
2012-03-31,,,,,,,0.036422682441352494,0.036422682441352494,0.02860967512235014,0.02860967512235014,0.01984827868646494,0.01984827868646494,0.036422682441352494,0.036422682441352494,0.02860967512235014,0.02860967512235014,0.01984827868646494,0.01984827868646494,,,,,,
2012-04-30,,,,,,,0.09525137212386181,0.09525137212386181,0.06017744753677349,0.06017744753677349,0.03109980101047687,0.03109980101047687,0.09525137212386181,0.09525137212386181,0.039017852271224375,0.039017852271224375,0.03109980101047687,0.03109980101047687,,,,,,
2012-05-31,,,,,,,-0.05829333960569216,-0.05829333960569216,-0.07165910930280951,-0.07165910930280951,-0.06467729741456466,-0.06467729741456466,-0.05829333960569216,-0.05829333960569216,-0.07165910930280951,-0.07165910930280951,-0.06467729741456466,-0.06467729741456466,,,,,,
2012-06-30,,0.0,,0.0,,0.0,0.0005025268709321961,0.0,0.04764345304059693,0.0,0.053028806501413984,0.0,0.0005025268709321961,0.0,0.04764345304059693,0.0,0.053028806501413984,0.0,,0.0,,0.0,,0.0
2012-07-31,,,,,,,-0.05020318004043518,-0.05020318004043518,0.0007526566937592572,0.0007526566937592572,0.007195807718119688,0.007195807718119688,-0.05020318004043518,-0.05020318004043518,-0.003107753550579073,-0.003107753550579073,0.007195807718119688,0.007195807718119688,,,,,,
2012-08-31,,,,,,,0.051228087723290947,0.051228087723290947,0.025960298630216892,0.025960298630216892,0.03411261262409761,0.03411261262409761,0.051228087723290947,0.051228087723290947,0.033752509867764305,0.033752509867764305,0.03411261262409761,0.03411261262409761,,,,,,
2012-09-30,,,,,,,-0.04126500103315143,-0.04126500103315143,-0.018451358439020682,-0.018451358439020682,-0.025013910972598818,-0.025013910972598818,-0.02292125947233419,-0.02292125947233419,-0.023418880954178666,-0.023418880954178666,-0.024226778865044332,-0.024226778865044332,,,,,,
2012-10-31,,,,,,,0.039852876867339425,0.039852876867339425,0.0710239803520726,0.0710239803520726,0.06482050116976064,0.06482050116976064,0.039852876867339425,0.039852876867339425,0.06270998278539922,0.06270998278539922,0.06482050116976064,0.06482050116976064,,,,,,
2012-11-30,,,,,,,0.0003349826981098536,0.0003349826981098536,0.003535041598426325,0.003535041598426325,0.010833410276842393,0.010833410276842393,0.015641691616854293,0.015641691616854293,0.003535041598426325,0.003535041598426325,0.010833410276842393,0.010833410276842393,,,,,,
2012-12-31,,,,,,,0.13186049827298418,0.13186049827298418,0.12238735605979956,0.12238735605979956,0.09709807771229971,0.09709807771229971,0.20074378933375275,0.20074378933375275,0.11203972477950852,0.11203972477950852,0.09709807771229971,0.09709807771229971,,,,,,
2013-01-31,,,,,,,-0.011368890607426052,-0.011368890607426052,0.013427521505913564,0.013427521505913564,0.01831821358451805,0.01831821358451805,-0.011368890607426052,-0.011368890607426052,0.013427521505913564,0.013427521505913564,0.01831821358451805,0.01831821358451805,,,,,,
2013-02-28,,,,,,,0.10490060271846673,0.10490060271846673,0.0626753466042276,0.0626753466042276,0.04993499656533218,0.04993499656533218,0.10490060271846673,0.10490060271846673,0.0626753466042276,0.0626753466042276,0.04993499656533218,0.04993499656533218,,,,,,
2013-03-31,,,,,,,0.12195774022113275,0.12195774022113275,0.10602226367086875,0.10602226367086875,0.10298557667618326,0.10298557667618326,0.12195774022113275,0.12195774022113275,0.10602226367086875,0.10602226367086875,0.10298557667618326,0.10298557667618326,,,,,,
2013-04-30,,,,,,,0.04033630476496732,0.04033630476496732,0.07425102181794532,0.07425102181794532,0.060197773121093374,0.060197773121093374,0.04033630476496732,0.04033630476496732,0.07251043928978448,0.07251043928978448,0.060197773121093374,0.060197773121093374,,,,,,
2013-05-31,,,,,,,0.04348121374972998,0.04348121374972998,0.005269070509268325,0.005269070509268325,0.011809349402349123,0.011809349402349123,-0.005974100523175663,-0.005974100523175663,0.005269070509268325,0.005269070509268325,0.02402902218527026,0.02402902218527026,,,,,,
2013-06-30,,,,,,,-0.07544303472809297,-0.07544303472809297,-0.06242769641437072,-0.06242769641437072,-0.07631564412035013,-0.07631564412035013,-0.07544303472809297,-0.07544303472809297,-0.06242769641437072,-0.06242769641437072,-0.07631564412035013,-0.07631564412035013,,,,,,
2013-07-31,,0.0,,0.0,,0.0,-0.030584965050098556,0.0,0.017301433218269612,0.0,0.007626393818974742,0.0,-0.030584965050098556,0.0,0.017301433218269612,0.0,0.006984727503037728,0.0,,0.0,,0.0,,0.0
2013-08-31,,0.0,,0.0,,0.0,-0.180025039722181,0.0,-0.14545560581054687,0.0,-0.15436997846199538,0.0,-0.180025039722181,0.0,-0.14545560581054687,0.0,-0.15436997846199538,0.0,,0.0,,0.0,,0.0
2013-09-30,,0.0,,0.0,,0.0,0.09243108036360737,0.0,0.1498644595276682,0.0,0.14727055325262475,0.0,0.09243108036360737,0.0,0.1498644595276682,0.0,0.14727055325262475,0.0,,0.0,,0.0,,0.0
2013-10-31,,0.0,,0.0,,0.0,0.05174422300478669,0.0,0.04025830033383286,0.0,0.04400871103445102,0.0,0.05174422300478669,0.0,0.04025830033383286,0.0,0.04400871103445102,0.0,,0.0,,0.0,,0.0
2013-11-30,,0.0,,0.0,,0.0,0.01218655205848591,0.0,-0.01045421990861608,0.0,0.000278775321976051,0.0,0.014034392192093237,0.0,-0.01045421990861608,0.0,-0.010077654314936813,0.0,,0.0,,0.0,,0.0
2013-12-31,,0.0,,0.0,,0.0,-0.09161756908115563,0.0,-0.09280011307320292,0.0,-0.09583093525643437,0.0,-0.09161756908115563,0.0,-0.0838658236948173,0.0,-0.09583093525643437,0.0,,0.0,,0.0,,0.0
2014-01-31,,0.0,,0.0,,0.0,-0.03327012230053219,0.0,-0.06017198931540686,0.0,-0.05098072019876312,0.0,-0.03327012230053219,0.0,-0.08620127059392328,0.0,-0.04493668107162466,0.0,,0.0,,0.0,,0.0
2014-02-28,,0.0,,0.0,,0.0,-0.02462831261361289,0.0,-0.03246399773716713,0.0,-0.0063737967819981495,0.0,-0.02462831261361289,0.0,-0.03246399773716713,0.0,-0.018366327032682282,0.0,,0.0,,0.0,,0.0
2014-03-31,,0.0,,0.0,,0.0,-0.0455450704507893,0.0,0.020907277050489014,0.0,0.015681254250355256,0.0,-0.0455450704507893,0.0,0.020907277050489014,0.0,0.021161871028217722,0.0,,0.0,,0.0,,0.0
2014-04-30,,0.0,,0.0,,0.0,0.07929947273708733,0.0,0.0728595804078058,0.0,0.059160484791083906,0.0,0.07929947273708733,0.0,0.0575667861377574,0.0,0.059160484791083906,0.0,,0.0,,0.0,,0.0
2014-05-31,,,,,,,0.0626186805472378,0.0626186805472378,0.05424904260119358,0.05424904260119358,0.04513719581657624,0.04513719581657624,0.0626186805472378,0.0626186805472378,0.05424904260119358,0.05424904260119358,0.05208305381780938,0.05208305381780938,,,,,,
2014-06-30,,,,,,,0.0787787976953865,0.0787787976953865,0.06247553711691447,0.06247553711691447,0.04056924961648624,0.04056924961648624,0.0787787976953865,0.0787787976953865,0.058173125758648324,0.058173125758648324,0.035437525110171536,0.035437525110171536,,,,,,
2014-07-31,,,,,,,0.06688456977757436,0.06688456977757436,0.04539672370692828,0.04539672370692828,0.03763120962795452,0.03763120962795452,0.06688456977757436,0.06688456977757436,0.04539672370692828,0.04539672370692828,0.03747544148869671,0.03747544148869671,,,,,,
2014-08-31,,,,,,,-0.0032887356400648437,-0.0032887356400648437,0.004782956628196666,0.004782956628196666,-0.0018782305869648574,-0.0018782305869648574,-0.0032887356400648437,-0.0032887356400648437,-0.0039318594879849565,-0.0039318594879849565,-0.005583034819179863,-0.005583034819179863,,,,,,
2014-09-30,,,,,,,0.07451432699274896,0.07451432699274896,0.04297515425492517,0.04297515425492517,0.017783860185504517,0.017783860185504517,0.07451432699274896,0.07451432699274896,0.04297515425492517,0.04297515425492517,0.017783860185504517,0.017783860185504517,,,,,,
2014-10-31,,,,,,,0.12389260341651039,0.12389260341651039,0.08326497859550944,0.08326497859550944,0.062158812177172444,0.062158812177172444,0.12389260341651039,0.12389260341651039,0.08326497859550944,0.08326497859550944,0.07113566459717514,0.07113566459717514,,,,,,
2014-11-30,,,,,,,-0.030332638227307186,-0.030332638227307186,0.0005306447225191024,0.0005306447225191024,0.038259526148185403,0.038259526148185403,-0.04570040147436447,-0.04570040147436447,0.0005306447225191024,0.0005306447225191024,0.038259526148185403,0.038259526148185403,,,,,,
2014-12-31,,,,,,,-0.014353023250086161,-0.014353023250086161,0.031389434692627116,0.031389434692627116,0.028280509789628726,0.028280509789628726,-0.014353023250086161,-0.014353023250086161,0.031389434692627116,0.031389434692627116,0.027990487611899647,0.027990487611899647,,,,,,
2015-01-31,,,,,,,0.0741844274866805,0.0741844274866805,0.04391459810405183,0.04391459810405183,0.05606719196227371,0.05606719196227371,0.037374059054060306,0.037374059054060306,0.04391459810405183,0.04391459810405183,0.05552191739843907,0.05552191739843907,,,,,,
2015-02-28,,,,,,,0.02357622799792698,0.02357622799792698,0.0025703267202027203,0.0025703267202027203,0.004107988001790279,0.004107988001790279,0.02357622799792698,0.02357622799792698,0.0025703267202027203,0.0025703267202027203,-0.0040834019081880555,-0.0040834019081880555,,,,,,
2015-03-31,,,,,,,-0.04134053513452862,-0.04134053513452862,-0.015553736330398572,-0.015553736330398572,-0.015057175027376801,-0.015057175027376801,-0.04134053513452862,-0.04134053513452862,-0.02139927253201296,-0.02139927253201296,-0.01121165455697255,-0.01121165455697255,,,,,,
2015-04-30,,0.0,,0.0,,0.0,-0.021805177302611712,0.0,-0.0004237750313225375,0.0,0.02924573099607192,0.0,-0.021805177302611712,0.0,0.009892527343627378,0.0,0.02924573099607192,0.0,,0.0,,0.0,,0.0
2015-05-31,,,,,,,0.03119650234714033,0.03119650234714033,0.03235412257362765,0.03235412257362765,0.0010338605685501193,0.0010338605685501193,0.03119650234714033,0.03119650234714033,0.03235412257362765,0.03235412257362765,0.0010338605685501193,0.0010338605685501193,,,,,,
2015-06-30,,,,,,,0.011269840353759131,0.011269840353759131,0.008360138788363104,0.008360138788363104,0.006898773803254551,0.006898773803254551,0.011269840353759131,0.011269840353759131,0.008360138788363104,0.008360138788363104,0.006898773803254551,0.006898773803254551,,,,,,
2015-07-31,,0.0,,0.0,,0.0,0.05643681625842671,0.0,0.03842418321368374,0.0,0.009367210765240245,0.0,0.08869777457041819,0.0,0.03842418321368374,0.0,0.008409936528843068,0.0,,0.0,,0.0,,0.0
2015-08-31,,0.0,,0.0,,0.0,-0.1509028515979905,0.0,-0.0979406230685884,0.0,-0.0712033269042983,0.0,-0.1509028515979905,0.0,-0.0979406230685884,0.0,-0.0712033269042983,0.0,,0.0,,0.0,,0.0
2015-09-30,,0.0,,0.0,,0.0,-0.026041400812671013,0.0,-0.027104798536105413,0.0,-0.027262496937003628,0.0,-0.022805781195841403,0.0,-0.027104798536105413,0.0,-0.027262496937003628,0.0,,0.0,,0.0,,0.0
2015-10-31,,0.0,,0.0,,0.0,0.06838368352937793,0.0,0.04160930565207881,0.0,0.03593825159437112,0.0,0.06838368352937793,0.0,0.04160930565207881,0.0,0.03593825159437112,0.0,,0.0,,0.0,,0.0
2015-11-30,,0.0,,0.0,,0.0,-0.0173297255427322,0.0,0.005445836862321363,0.0,0.010039540019163466,0.0,-0.0173297255427322,0.0,0.005445836862321363,0.0,0.010039540019163466,0.0,,0.0,,0.0,,0.0
2015-12-31,,0.0,,0.0,,0.0,0.024308582286249304,0.0,0.010485310790560476,0.0,0.006613380796700219,0.0,0.027928753556579956,0.0,0.010485310790560476,0.0,0.004222959204211215,0.0,,0.0,,0.0,,0.0
2016-01-31,,0.0,,0.0,,0.0,-0.007800283897301874,0.0,0.020095925882044462,0.0,0.03000386099893788,0.0,-0.007800283897301874,0.0,0.020095925882044462,0.0,0.03000386099893788,0.0,,0.0,,0.0,,0.0
2016-02-29,,0.0,,0.0,,0.0,0.006454858419496246,0.0,-0.0017825716452077422,0.0,-0.0012658384026486668,0.0,0.006454858419496246,0.0,-0.0023998413631944214,0.0,0.0004913003438934193,0.0,,0.0,,0.0,,0.0
2016-03-31,,0.0,,0.0,,0.0,0.10606604587531457,0.0,0.08977708186847314,0.0,0.0885632661057929,0.0,0.10606604587531457,0.0,0.08977708186847314,0.0,0.08887932673451478,0.0,,0.0,,0.0,,0.0
2016-04-30,,,,,,,0.0057220189092720645,0.0057220189092720645,0.02652461539340163,0.02652461539340163,0.028621562172064064,0.028621562172064064,0.0057220189092720645,0.0057220189092720645,0.02652461539340163,0.02652461539340163,0.023431789446273908,0.023431789446273908,,,,,,
2016-05-31,,,,,,,-0.021059405019886367,-0.021059405019886367,-0.008479233566929301,-0.008479233566929301,-0.021843756463521533,-0.021843756463521533,-0.021059405019886367,-0.021059405019886367,-0.015190289139911429,-0.015190289139911429,-0.021843756463521533,-0.021843756463521533,,,,,,
2016-06-30,,,,,,,-0.03606315418978778,-0.03606315418978778,-0.013784051564772914,-0.013784051564772914,-0.0005793276919767351,-0.0005793276919767351,-0.03606315418978778,-0.03606315418978778,-0.013784051564772914,-0.013784051564772914,-0.0005793276919767351,-0.0005793276919767351,,,,,,
2016-07-31,,0.0,,0.0,,0.0,0.05715448529132387,0.0,0.016621571354133658,0.0,0.019369344226619935,0.0,0.0543298843756234,0.0,0.017872551126219584,0.0,0.019369344226619935,0.0,,0.0,,0.0,,0.0
2016-08-31,,0.0,,0.0,,0.0,-0.04283550826230835,0.0,-0.0031218859833646697,0.0,-0.0009125670484528096,0.0,-0.04283550826230835,0.0,-0.0031218859833646697,0.0,-0.0009125670484528096,0.0,,0.0,,0.0,,0.0
2016-09-30,,0.0,,0.0,,0.0,0.018330339817804187,0.0,-0.01782760362482908,0.0,-0.00450083767465516,0.0,0.018330339817804187,0.0,-0.006019183441196474,0.0,-0.00450083767465516,0.0,,0.0,,0.0,,0.0
2016-10-31,,0.0,,0.0,,0.0,-0.02065926124989097,0.0,-0.027346385608940614,0.0,-0.018208395395139135,0.0,-0.02065926124989097,0.0,-0.021537467850406177,0.0,-0.018208395395139135,0.0,,0.0,,0.0,,0.0
2016-11-30,,,,,,,-0.0888977593965268,-0.0888977593965268,-0.0695776050987138,-0.0695776050987138,-0.020725863419141066,-0.020725863419141066,-0.0888977593965268,-0.0888977593965268,-0.0695776050987138,-0.0695776050987138,-0.020725863419141066,-0.020725863419141066,,,,,,
2016-12-31,,0.0,,0.0,,0.0,0.14736728937412208,0.0,0.09404487512859087,0.0,0.08848329381154398,0.0,0.14736728937412208,0.0,0.09404487512859087,0.0,0.0951574332779311,0.0,,0.0,,0.0,,0.0
2017-01-31,,0.0,,0.0,,0.0,0.16745035909553954,0.0,0.12531517638266823,0.0,0.1198026665571005,0.0,0.16745035909553954,0.0,0.11458192065240842,0.0,0.11312557420500481,0.0,,0.0,,0.0,,0.0
2017-02-28,,,,,,,0.05668454833959924,0.05668454833959924,0.02993846521541582,0.02993846521541582,0.026105211744038955,0.026105211744038955,0.058352309981170025,0.058352309981170025,0.02993846521541582,0.02993846521541582,0.02358269930144757,0.02358269930144757,,,,,,
2017-03-31,,,,,,,0.07775166806365622,0.07775166806365622,0.050906989685974034,0.050906989685974034,0.05263075637448464,0.05263075637448464,0.07775166806365622,0.07775166806365622,0.050906989685974034,0.050906989685974034,0.05263075637448464,0.05263075637448464,,,,,,
2017-04-30,,,,,,,0.08582095182627789,0.08582095182627789,0.10518841038520235,0.10518841038520235,0.09633846357393915,0.09633846357393915,0.08582095182627789,0.08582095182627789,0.10518841038520235,0.10518841038520235,0.09633846357393915,0.09633846357393915,,,,,,
2017-05-31,,,,,,,0.11542873452041058,0.11542873452041058,0.09762289637951224,0.09762289637951224,0.08344735243377123,0.08344735243377123,0.11542873452041058,0.11542873452041058,0.09762289637951224,0.09762289637951224,0.08344735243377123,0.08344735243377123,,,,,,
2017-06-30,,,,,,,-0.00500894327946817,-0.00500894327946817,0.010148066639307807,0.010148066639307807,0.008253016523249354,0.008253016523249354,-0.00500894327946817,-0.00500894327946817,0.010148066639307807,0.010148066639307807,0.008253016523249354,0.008253016523249354,,,,,,
2017-07-31,,,,,,,0.03140951415479572,0.03140951415479572,0.03444466628912751,0.03444466628912751,0.0263902114360138,0.0263902114360138,0.03140951415479572,0.03140951415479572,0.03444466628912751,0.03444466628912751,0.0263902114360138,0.0263902114360138,,,,,,
2017-08-31,,,,,,,0.19350860943550646,0.19350860943550646,0.10595574078097977,0.10595574078097977,0.07680913111471357,0.07680913111471357,0.19350860943550646,0.19350860943550646,0.10595574078097977,0.10595574078097977,0.07680913111471357,0.07680913111471357,,,,,,
2017-09-30,,,,,,,-0.06677393034182613,-0.06677393034182613,-0.058133240304087494,-0.058133240304087494,-0.04612738502298273,-0.04612738502298273,-0.06677393034182613,-0.06677393034182613,-0.058133240304087494,-0.058133240304087494,-0.05219918305889785,-0.05219918305889785,,,,,,
2017-10-31,,,,,,,0.24319386841086077,0.24319386841086077,0.15836348043104526,0.15836348043104526,0.1345017876324026,0.1345017876324026,0.24319386841086077,0.24319386841086077,0.15836348043104526,0.15836348043104526,0.12117331463827447,0.12117331463827447,,,,,,
2017-11-30,,,,,,,-0.0934140027455781,-0.0934140027455781,-0.06852097698835305,-0.06852097698835305,-0.07620569533564293,-0.07620569533564293,-0.0934140027455781,-0.0934140027455781,-0.06852097698835305,-0.06852097698835305,-0.07620569533564293,-0.07620569533564293,,,,,,
2017-12-31,,,,,,,0.14301633541959174,0.14301633541959174,0.14807222265331313,0.14807222265331313,0.166782886489453,0.166782886489453,0.14301633541959174,0.14301633541959174,0.14807222265331313,0.14807222265331313,0.1500177611801953,0.1500177611801953,,,,,,
2018-01-31,,,,,,,0.008368221955071831,0.008368221955071831,0.015589509416889602,0.015589509416889602,-0.004996683344636935,-0.004996683344636935,0.008368221955071831,0.008368221955071831,0.015589509416889602,0.015589509416889602,0.006386255772398967,0.006386255772398967,,,,,,
2018-02-28,,,,,,,-0.013315384928248486,-0.013315384928248486,0.03515714602024171,0.03515714602024171,0.020842331680831678,0.020842331680831678,-0.013315384928248486,-0.013315384928248486,0.03515714602024171,0.03515714602024171,0.020842331680831678,0.020842331680831678,,,,,,
2018-03-31,,,,,,,-0.039606783605342824,-0.039606783605342824,-0.05845098498216676,-0.05845098498216676,-0.027294553185220442,-0.027294553185220442,-0.04296361823730945,-0.04296361823730945,-0.05845098498216676,-0.05845098498216676,-0.027294553185220442,-0.027294553185220442,,,,,,
2018-04-30,,,,,,,-0.07768016201539252,-0.07768016201539252,-0.09500226070348522,-0.09500226070348522,-0.0929970939867854,-0.0929970939867854,-0.07768016201539252,-0.07768016201539252,-0.09500226070348522,-0.09500226070348522,-0.0929970939867854,-0.0929970939867854,,,,,,
2018-05-31,,0.0,,0.0,,0.0,0.012614738151741722,0.0,-0.062189594000982486,0.0,-0.030333212844279863,0.0,-0.006377226505769306,0.0,-0.062189594000982486,0.0,-0.030333212844279863,0.0,,0.0,,0.0,,0.0
2018-06-30,,0.0,,0.0,,0.0,-0.045567963537327213,0.0,-0.013407073426182048,0.0,-0.01616594928117494,0.0,-0.045567963537327213,0.0,-0.013407073426182048,0.0,-0.009305442735542931,0.0,,0.0,,0.0,,0.0
2018-07-31,,0.0,,0.0,,0.0,-0.0065734201419983766,0.0,0.018396128349278174,0.0,0.048041063101792104,0.0,-0.0065734201419983766,0.0,0.018396128349278174,0.0,0.03198341987309018,0.0,,0.0,,0.0,,0.0
2018-08-31,,0.0,,0.0,,0.0,0.004387025395408628,0.0,0.02403011296753933,0.0,0.02593678702113244,0.0,0.004387025395408628,0.0,0.02403011296753933,0.0,0.02593678702113244,0.0,,0.0,,0.0,,0.0
2018-09-30,,0.0,,0.0,,0.0,0.005151601452839038,0.0,0.025344903051830812,0.0,0.020447164347848146,0.0,0.005151601452839038,0.0,0.025344903051830812,0.0,0.020447164347848146,0.0,,0.0,,0.0,,0.0
2018-10-31,,0.0,,0.0,,0.0,-0.16817783043712464,0.0,-0.12604392071326603,0.0,-0.08595788417738388,0.0,-0.1072868015306184,0.0,-0.12604392071326603,0.0,-0.08595788417738388,0.0,,0.0,,0.0,,0.0
2018-11-30,,0.0,,0.0,,0.0,-0.02973341688063209,0.0,-0.01552125762175729,0.0,-0.01110712316081263,0.0,-0.02973341688063209,0.0,-0.03650094472521289,0.0,-0.01110712316081263,0.0,,0.0,,0.0,,0.0
2018-12-31,,0.0,,0.0,,0.0,0.009480767258454504,0.0,-0.00235086806505187,0.0,-0.013119719490802432,0.0,0.009480767258454504,0.0,-0.00235086806505187,0.0,-0.010105562234229403,0.0,,0.0,,0.0,,0.0
2019-01-31,,0.0,,0.0,,0.0,0.03925540267017817,0.0,0.06320908956048302,0.0,0.07755632278139751,0.0,0.03925540267017817,0.0,0.06320908956048302,0.0,0.07755632278139751,0.0,,0.0,,0.0,,0.0
2019-02-28,,,,,,,0.004601410370338366,0.004601410370338366,-0.00898860307212621,-0.00898860307212621,0.01790810180905426,0.01790810180905426,0.004601410370338366,0.004601410370338366,-0.00898860307212621,-0.00898860307212621,0.01790810180905426,0.01790810180905426,,,,,,
2019-03-31,,,,,,,-0.04310867325287815,-0.04310867325287815,-0.022504009112707602,-0.022504009112707602,-0.05896598928772796,-0.05896598928772796,-0.04310867325287815,-0.04310867325287815,-0.022504009112707602,-0.022504009112707602,-0.0506087459488893,-0.0506087459488893,,,,,,
2019-04-30,,0.0,,0.0,,0.0,0.1305542783745491,0.0,0.07569247585156393,0.0,0.05886625173853705,0.0,0.1305542783745491,0.0,0.07569247585156393,0.0,0.0653370745982428,0.0,,0.0,,0.0,,0.0
2019-05-31,,0.0,,0.0,,0.0,-0.022512198767390988,0.0,-0.027570341314232416,0.0,-0.009498051170741827,0.0,-0.022512198767390988,0.0,-0.018014945122746893,0.0,0.0005714145355536419,0.0,,0.0,,0.0,,0.0
2019-06-30,,0.0,,0.0,,0.0,0.08166946802009764,0.0,0.0714469591643943,0.0,0.06794011144429576,0.0,0.08166946802009764,0.0,0.0714469591643943,0.0,0.06608060416411439,0.0,,0.0,,0.0,,0.0
2019-07-31,,,,,,,-0.03987163834794163,-0.03987163834794163,-0.03908552634199047,-0.03908552634199047,-0.020175273026002343,-0.020175273026002343,-0.03987163834794163,-0.03987163834794163,-0.03908552634199047,-0.03908552634199047,-0.015931635429807814,-0.015931635429807814,,,,,,
2019-08-31,,,,,,,0.09445822843970582,0.09445822843970582,0.04737515049136889,0.04737515049136889,0.04075386566694667,0.04075386566694667,0.08940419388850336,0.08940419388850336,0.04737515049136889,0.04737515049136889,0.04383786066393089,0.04383786066393089,,,,,,
2019-09-30,,0.0,,0.0,,0.0,0.03398129699313579,0.0,0.05806652845815384,0.0,0.03390665612001419,0.0,0.03398129699313579,0.0,0.05806652845815384,0.0,0.03390665612001419,0.0,,0.0,,0.0,,0.0
2019-10-31,,,,,,,-0.03680760296136878,-0.03680760296136878,0.005489131900721899,0.005489131900721899,0.00601806675140446,0.00601806675140446,-0.03680760296136878,-0.03680760296136878,0.005489131900721899,0.005489131900721899,-0.004278995474612413,-0.004278995474612413,,,,,,
2019-11-30,,0.0,,0.0,,0.0,0.046779477401736845,0.0,0.0740336213899923,0.0,0.11315375123728488,0.0,0.02549979972003715,0.0,0.0740336213899923,0.0,0.08805450840511429,0.0,,0.0,,0.0,,0.0
2019-12-31,,,,,,,0.3348662844571745,0.3348662844571745,0.24972315489140434,0.24972315489140434,0.17140175348897274,0.17140175348897274,0.3348662844571745,0.3348662844571745,0.24972315489140434,0.24972315489140434,0.17140175348897274,0.17140175348897274,,,,,,
2020-01-31,,,,,,,0.07345781886605149,0.07345781886605149,0.09557629927563996,0.09557629927563996,0.09753897555808616,0.09753897555808616,0.08898685947426929,0.08898685947426929,0.09557629927563996,0.09557629927563996,0.09753897555808616,0.09753897555808616,,,,,,
2020-02-29,,,,,,,0.033223106252788105,0.033223106252788105,-0.06290436141198129,-0.06290436141198129,-0.07567663023629584,-0.07567663023629584,0.033223106252788105,0.033223106252788105,-0.07395808943004485,-0.07395808943004485,-0.07567663023629584,-0.07567663023629584,,,,,,
2020-03-31,,,,,,,-0.15522314987740418,-0.15522314987740418,-0.17792385405447186,-0.17792385405447186,-0.18421841047421866,-0.18421841047421866,-0.15522314987740418,-0.15522314987740418,-0.17020716665883445,-0.17020716665883445,-0.18130875805738964,-0.18130875805738964,,,,,,
2020-04-30,,0.0,,0.0,,0.0,0.09647200260016961,0.0,0.14324665449126764,0.0,0.1855812880832388,0.0,0.06495706601829161,0.0,0.14040439582487516,0.0,0.1855812880832388,0.0,,0.0,,0.0,,0.0
2020-05-31,,0.0,,0.0,,0.0,0.2364947666993325,0.0,0.13570824427464032,0.0,0.1250978579580169,0.0,0.2251540903944685,0.0,0.14103017814848043,0.0,0.11580194676369719,0.0,,0.0,,0.0,,0.0
2020-06-30,,,,,,,0.05516509841983282,0.05516509841983282,0.14002347069210583,0.14002347069210583,0.13658131516659905,0.13658131516659905,0.05516509841983282,0.05516509841983282,0.1293209968092368,0.1293209968092368,0.12191345749752726,0.12191345749752726,,,,,,
2020-07-31,,,,,,,0.08017414416093083,0.08017414416093083,0.09108317635671524,0.09108317635671524,0.0567487884835475,0.0567487884835475,0.08017414416093083,0.08017414416093083,0.07130069089409356,0.07130069089409356,0.0567487884835475,0.0567487884835475,,,,,,
2020-08-31,,,,,,,0.08261490101096798,0.08261490101096798,0.013539751045904002,0.013539751045904002,-0.016856512720676772,-0.016856512720676772,0.09389348097299752,0.09389348097299752,0.01608781871488113,0.01608781871488113,-0.016856512720676772,-0.016856512720676772,,,,,,
2020-09-30,,0.0,,0.0,,0.0,-0.015685991960710476,0.0,0.0822755719913222,0.0,0.055839810994521406,0.0,-0.015685991960710476,0.0,0.0704661241400816,0.0,0.06328707081540813,0.0,,0.0,,0.0,,0.0
2020-10-31,,,,,,,0.13123463588933956,0.13123463588933956,0.06675811529666927,0.06675811529666927,0.05649458770746822,0.05649458770746822,0.13123463588933956,0.13123463588933956,0.06675811529666927,0.06675811529666927,0.05649458770746822,0.05649458770746822,,,,,,
