factor,signal_date,date,n_stocks,Q1,Q2,Q3,Q4,Q5,long_short
momentum,2010-03-31,2010-04-30,63,0.08854332705917148,0.09042945912294892,0.1017526458559733,0.04648545907931456,0.037144796622624016,-0.05139853043654746
momentum,2010-04-30,2010-05-31,63,-0.0908175797373258,-0.0992688355127918,-0.07906584878998907,-0.09386787448667178,-0.08927719400909614,0.0015403857282296485
momentum,2010-05-31,2010-06-30,63,0.007944527948836634,0.019446737374951367,0.01342172659534607,0.014868626251573999,0.03635038610508772,0.028405858156251088
momentum,2010-06-30,2010-07-31,63,0.06515965801455428,0.0715854858164875,0.07947718690034893,0.02207325637358475,0.09721288199021805,0.032053223975663764
momentum,2010-07-31,2010-08-31,63,0.0308891034014969,0.011681446651607827,0.020049398314411777,0.017105182298621634,0.06482323899437267,0.03393413559287577
momentum,2010-08-31,2010-09-30,63,0.09454991333963478,0.08572323714929708,0.08151524558604542,0.11019911574696183,0.10625997446213588,0.0117100611225011
momentum,2010-09-30,2010-10-31,63,0.06816124480114688,0.04660171393049602,0.05993585480409063,0.039914314749700495,0.07306946186955643,0.004908217068409548
momentum,2010-10-31,2010-11-30,63,-0.026925665262066342,-0.049807797560753354,-0.023794961918505574,-0.05147568683527165,-0.006841222512958916,0.020084442749107426
momentum,2010-11-30,2010-12-31,63,0.056652308713963796,0.01988252896151001,0.08945750027397961,0.011067129748993265,0.07296982699603947,0.01631751828207568
momentum,2010-12-31,2011-01-31,63,0.0012117389608032368,-0.04844335828829163,-0.003336238995881766,0.038843502768645205,-0.0177475853017181,-0.018959324262521338
momentum,2011-01-31,2011-02-28,63,-0.0445721328620675,-0.08468903135108441,-0.05674046576834567,-0.0034697887687386852,0.005064023854195619,0.04963615671626312
momentum,2011-02-28,2011-03-31,63,0.09768217448806019,0.048348482617789255,0.051335703563915105,0.0888110285562263,0.1122636465211503,0.014581472033090112
momentum,2011-03-31,2011-04-30,63,0.08777825544339699,0.07869742062759495,0.06270718595444477,0.10254634087431773,0.12072377982635597,0.03294552438295899
momentum,2011-04-30,2011-05-31,63,-0.09421737989985764,-0.07365363621541614,-0.09837154217302098,-0.015814256661583464,-0.007357061608710029,0.08686031829114761
momentum,2011-05-31,2011-06-30,64,-0.04649045147237186,-0.0035362067312583348,-0.009961074699874626,-0.004458242923793624,0.023963348920950762,0.07045380039332262
momentum,2011-06-30,2011-07-31,65,-0.024829985936857018,-0.024467625884511696,-0.012709786993104637,-0.004838220591909321,0.006320870173841932,0.03115085611069895
momentum,2011-07-31,2011-08-31,65,-0.19877344895904292,-0.1437601128262226,-0.14411682872189335,-0.12307867573340464,-0.14065815381475666,0.05811529514428626
momentum,2011-08-31,2011-09-30,65,0.10336789090501555,0.08368646470197796,0.07052777100129776,0.08752386111107921,0.029292129704151713,-0.07407576120086384
momentum,2011-09-30,2011-10-31,65,0.026375539654898052,-0.048577571455210126,-0.0037882998841595695,0.005052247310830213,-0.030287597843633295,-0.056663137498531344
momentum,2011-10-31,2011-11-30,66,-0.09778550076407767,-0.09156512456705634,-0.021092077124421883,-0.024765156817613692,-0.07249483075816907,0.025290670005908608
momentum,2011-11-30,2011-12-31,66,-0.05988757675095099,-0.05057690610205826,-0.049920382471156266,-0.006100976135448799,0.0131935912839672,0.07308116803491818
momentum,2011-12-31,2012-01-31,68,0.1494669733350063,0.10993652321934715,0.11019699277749397,0.07436732617303081,0.05554142899298892,-0.09392554434201739
momentum,2012-01-31,2012-02-29,68,0.11005253021872775,0.08906126129703784,0.05288200081672887,0.0689085897298837,0.026936379148740117,-0.08311615106998764
momentum,2012-02-29,2012-03-31,69,0.060537329011952086,0.04245479324277988,0.0364276122489683,0.020840460135242347,0.02308971839953498,-0.03744761061241711
momentum,2012-03-31,2012-04-30,69,-0.026699088185402405,0.09945638253100364,-0.013082910793365833,-0.017163888903432012,0.044876983837643714,0.07157607202304611
momentum,2012-04-30,2012-05-31,69,-0.0962743300796722,-0.06583538807557782,-0.0417329478179506,-0.0963131746217671,-0.06426657488440564,0.032007755195266566
momentum,2012-05-31,2012-06-30,69,0.13553112604839007,0.11633915884812332,0.1368108409937159,0.12430064311155346,0.05177452392340023,-0.08375660212498984
momentum,2012-06-30,2012-07-31,69,0.048052142620822025,0.03489041667547248,0.043537881943486324,0.042999332712630366,0.007000455931783873,-0.04105168668903815
momentum,2012-07-31,2012-08-31,69,0.050832006130282804,0.061757891423403835,0.029524975208039796,0.029252799213926713,0.020952801307184583,-0.02987920482309822
momentum,2012-08-31,2012-09-30,70,-0.005411739711761431,0.007533807187992807,-0.023433207010174897,-0.01759094373216821,-0.02476661269270428,-0.01935487298094285
momentum,2012-09-30,2012-10-31,70,0.02929098984427203,0.05165327094646736,0.030526667233070983,0.06440461999295498,0.06783257278743679,0.03854158294316476
momentum,2012-10-31,2012-11-30,70,0.02070033626678301,0.01879158911628708,0.026622692257491237,-0.0012460136706403193,0.019304934947484236,-0.0013954013192987724
momentum,2012-11-30,2012-12-31,70,0.08230050697141296,0.09976704676236318,0.09946454574017409,0.10608086952225347,0.08882650828454627,0.0065260013131333144
momentum,2012-12-31,2013-01-31,70,0.049360785281309265,0.024934284503637716,0.04253505375823339,0.0511683930323747,0.011108420928316376,-0.03825236435299289
momentum,2013-01-31,2013-02-28,70,-0.012091867944652921,0.02427501715942431,0.011096725106138905,0.03570525906728139,0.03245352245008225,0.044545390394735165
momentum,2013-02-28,2013-03-31,70,0.03820040044012151,0.07286232734130706,0.07633947063498632,0.06718943611910523,0.11669515769708884,0.07849475725696733
momentum,2013-03-31,2013-04-30,70,-0.005222970872527599,0.013037212159254368,-0.009738090254866383,0.019386845863447553,0.06884538091652218,0.07406835178904977
momentum,2013-04-30,2013-05-31,70,0.020119615475825952,0.008333517114102058,0.06831836122822586,0.025175743536065134,-0.00726647742685077,-0.027386092902676722
momentum,2013-05-31,2013-06-30,71,-0.09450516594228545,-0.0977831018434743,-0.0908170845647489,-0.1017665093105724,-0.0963704465427069,-0.0018652806004214595
momentum,2013-06-30,2013-07-31,71,-0.01513336538501066,-0.006451508717007837,-0.05276313663041622,0.00546428290217345,0.00827783549273814,0.023411200877748797
momentum,2013-07-31,2013-08-31,71,-0.15103785947824086,-0.09713590767122089,-0.08685463440138584,-0.11995961844692471,-0.1532368057226105,-0.002198946244369643
momentum,2013-08-31,2013-09-30,71,0.13621282355088205,0.12257769619283458,0.12490480960155317,0.17912143629292093,0.10706751531660129,-0.029145308234280756
momentum,2013-09-30,2013-10-31,71,0.07414660365778784,0.07739491661899481,0.05571248369419814,0.04520563910672797,0.05105663079229526,-0.02308997286549258
momentum,2013-10-31,2013-11-30,71,-0.034761099017497646,-0.01667901258102197,-0.018670581909313644,0.003939905671181227,0.008729728243453845,0.04349082726095149
momentum,2013-11-30,2013-12-31,71,-0.12786906678848922,-0.12302722573013333,-0.09491638945563875,-0.06962569516892679,-0.09526565651458996,0.032603410273899264
momentum,2013-12-31,2014-01-31,71,-0.07004385635428587,-0.0726607851274649,-0.062094951273061125,-0.07333886597159107,-0.023770781508506922,0.046273074845778944
momentum,2014-01-31,2014-02-28,71,0.03832662838809743,0.038678226366588485,0.029391380424280942,0.0185551783743492,-0.0021314757422315317,-0.040458104130328965
momentum,2014-02-28,2014-03-31,71,0.0826204612441346,0.08325433112337224,0.06426724540512242,0.07173339766126892,0.009803398852740777,-0.07281706239139382
momentum,2014-03-31,2014-04-30,71,0.12425832178960144,0.12639518426937596,0.09239838392813275,0.07263984535483156,0.08832206096702458,-0.035936260822576865
momentum,2014-04-30,2014-05-31,72,0.07997243023261705,0.09313529114485622,0.049708202727693766,0.037261038972160286,0.03672740163368111,-0.04324502859893594
momentum,2014-05-31,2014-06-30,71,-0.012769407076795783,-0.005924713249057816,-0.01252031234498578,0.0279613532630931,0.05022902064779503,0.06299842772459081
momentum,2014-06-30,2014-07-31,71,0.021613622098770855,0.03799895071665573,0.05259393833855216,0.07703263475985829,0.019981031512325016,-0.0016325905864458395
momentum,2014-07-31,2014-08-31,73,0.013483403375830316,0.0020695080368221936,-0.018371569392594093,-0.03119449914244347,0.008438843325679598,-0.005044560050150719
momentum,2014-08-31,2014-09-30,73,-0.06308959085097893,-0.0608141392045014,-0.05728186360494245,-0.026438406531091523,0.0006997196780428908,0.06378931052902181
momentum,2014-09-30,2014-10-31,73,0.06570555454856436,0.06283572329162844,0.06894966551883033,0.06768088916407113,0.05710129091595994,-0.008604263632604421
momentum,2014-10-31,2014-11-30,73,0.07448244713153285,0.06555071842352643,0.058476067792141664,0.07409526017912967,0.007099687751577299,-0.06738275937995555
momentum,2014-11-30,2014-12-31,73,-0.0007172618032389148,0.016886128086215226,0.020881182678546824,0.005256904889689979,0.02386637420894542,0.024583636012184332
momentum,2014-12-31,2015-01-31,73,0.01737306443518177,0.11107856327687103,0.029449009517918734,0.0438572365552223,0.06371190011255086,0.046338835677369086
momentum,2015-01-31,2015-02-28,73,-0.030277909047678953,0.004013579315728615,-0.037805967291077734,-0.03985683292834353,-0.022009234678585555,0.008268674369093398
momentum,2015-02-28,2015-03-31,73,-0.05616198370577075,-0.032975140760971966,-0.03834723716222591,-0.03848658715356827,-0.027886190405906806,0.028275793299863947
momentum,2015-03-31,2015-04-30,73,0.05606249074185759,0.043302981162769524,0.055383739400955555,0.06916207758100039,0.012634620133665113,-0.043427870608192476
momentum,2015-04-30,2015-05-31,73,-0.029509137182259487,-0.011313435542361123,-0.00028881326565490065,-0.010680511333610246,0.009712854586634009,0.039221991768893495
momentum,2015-05-31,2015-06-30,73,-0.03973476273253194,-0.0429508228522343,-0.01106162456435779,0.0054698637187760345,-0.004279197353216994,0.03545556537931494
momentum,2015-06-30,2015-07-31,73,-0.02773335073900427,-0.0351675720020511,-0.015769138122659395,-0.021319574635996374,0.013174926366719242,0.04090827710572351
momentum,2015-07-31,2015-08-31,73,-0.058244129029800425,-0.04367073506649638,-0.0831024309349451,-0.041796142326845274,-0.0882171333502892,-0.02997300432048878
momentum,2015-08-31,2015-09-30,73,-0.007298823802613138,-0.005349545570551474,-0.0037955407194420736,0.02489162123111039,-0.016938612367485943,-0.009639788564872805
momentum,2015-09-30,2015-10-31,73,0.08071057071621494,0.034750446972246836,0.06822620833182082,0.045332440187556014,0.04087068957108478,-0.039839881145130165
momentum,2015-10-31,2015-11-30,73,0.0058347980637988295,-0.04452566341709009,-0.016332167174342434,-0.0011355095711842772,0.01906457840398812,0.01322978034018929
momentum,2015-11-30,2015-12-31,73,-0.006975882575685947,-0.010300859388478745,-0.04478267830483776,-0.043342185047836365,0.003513400892752842,0.01048928346843879
momentum,2015-12-31,2016-01-31,73,-0.00670516465317268,0.006223523492689168,-0.01133976103686029,0.008728188761828617,0.03411234641978274,0.04081751107295542
momentum,2016-01-31,2016-02-29,73,0.017291953046800024,0.03207175250635476,0.015554752936261563,0.040916536185464134,0.00248788128744164,-0.014804071759358384
momentum,2016-02-29,2016-03-31,73,0.10416627853933878,0.09888584871040537,0.12592518162605656,0.05966728630130414,0.07645538483297472,-0.027710893706364065
momentum,2016-03-31,2016-04-30,73,0.03285148576395528,0.05800964734774948,0.050900879692912966,0.06092375888053989,0.02956302537171574,-0.0032884603922395395
momentum,2016-04-30,2016-05-31,73,-0.05462303951953961,-0.07566253622724431,-0.0751798126202104,-0.05464668407629105,-0.02196684644275718,0.03265619307678243
momentum,2016-05-31,2016-06-30,73,-0.046460609198729706,-0.04548127634521133,-0.018087111065695462,-0.023819668198953543,-0.0068315623929780704,0.03962904680575163
momentum,2016-06-30,2016-07-31,73,-0.011444921537793825,0.011473361784433351,-0.026833446354415164,0.0006294643215343866,0.0123744007841803,0.023819322321974125
momentum,2016-07-31,2016-08-31,73,0.0018278498894596761,0.012241846700203864,0.07732741875737305,0.045405753415607424,0.01757269215435905,0.015744842264899375
momentum,2016-08-31,2016-09-30,73,0.017645374606469023,-0.00975389278303153,0.00394897920346727,0.018027682820479292,-0.0037543689718197103,-0.02139974357828873
momentum,2016-09-30,2016-10-31,73,0.03046482265425272,0.01682101847026222,0.0024833491964127985,0.027582281125042445,-0.007797322355985825,-0.038262145010238544
momentum,2016-10-31,2016-11-30,73,-0.08911790734663841,-0.07175634174039267,-0.049737296572260344,-0.05162737115494743,-0.032810314792016355,0.05630759255462205
momentum,2016-11-30,2016-12-31,73,0.06942628588003948,0.03547232306968252,0.0516581467477215,0.06378905168119489,0.07053503853048992,0.001108752650450448
momentum,2016-12-31,2017-01-31,73,0.0742594097766199,0.0972213446616711,0.08297734513064983,0.08215009523445845,0.1244591059278495,0.0501996961512296
momentum,2017-01-31,2017-02-28,73,-0.005591091308582707,-0.0003344505053702873,0.009805939578186281,0.010043189953303389,0.017543071595339448,0.023134162903922156
momentum,2017-02-28,2017-03-31,73,-0.023380304340056415,0.01433876453263279,0.014634760958032548,0.07304150673863555,0.04589056981823208,0.06927087415828849
momentum,2017-03-31,2017-04-30,73,0.06465176975899675,0.055221148603451155,0.0781488027219783,0.07758773170527546,0.09171487004129524,0.027063100282298483
momentum,2017-04-30,2017-05-31,73,0.09202226283311012,0.04494028512780649,0.03023150391988072,0.05529565996362335,0.06562441559612635,-0.026397847236983768
momentum,2017-05-31,2017-06-30,73,0.04980544169619773,0.020143765659194783,0.0209033653360653,0.010930666199914492,0.0218405467814213,-0.02796489491477643
momentum,2017-06-30,2017-07-31,73,0.07358903861297802,0.07280496555523916,0.07481217857630845,0.08217186222971695,0.034473597768598645,-0.03911544084437938
momentum,2017-07-31,2017-08-31,73,-0.06190302447998342,0.026435273618684314,0.01915288448276672,0.05146634916034242,0.0850171146851217,0.14692013916510513
momentum,2017-08-31,2017-09-30,73,-0.06023824865718581,-0.04832057145639531,-0.06744403620553431,-0.056437137215296376,-0.07441260378754326,-0.014174355130357454
momentum,2017-09-30,2017-10-31,73,0.029955414288517203,0.059527651203738194,0.025327304184056893,0.06714994823931558,0.1425201272774754,0.1125647129889582
momentum,2017-10-31,2017-11-30,73,-0.08533224168213224,-0.0713926053441704,-0.06810524480968792,-0.05318070198582884,-0.06371540069952676,0.02161684098260548
momentum,2017-11-30,2017-12-31,73,0.12730360019216472,0.11091799619129149,0.11173264346130099,0.09460900231540839,0.16637957610495774,0.03907597591279302
momentum,2017-12-31,2018-01-31,73,0.04888490653483497,0.06946797348976418,0.1030621825483142,0.04922962969917277,-0.004996683344636935,-0.053881589879471906
momentum,2018-01-31,2018-02-28,73,-0.03953471234667177,-0.04651549469806843,-0.03515858109337002,-0.026929085585530404,0.025527609204881566,0.06506232155155334
momentum,2018-02-28,2018-03-31,73,-0.009446164670265185,0.04139107919873554,-0.034453630023027336,0.039086893136829094,-0.03640336798622646,-0.026957203315961277
momentum,2018-03-31,2018-04-30,73,-0.07501196135039923,-0.06416620856864536,-0.08774252684470585,-0.05352959258433543,-0.09338600075104246,-0.018374039400643236
momentum,2018-04-30,2018-05-31,73,-0.0756442148173439,-0.03641848845908458,-0.10048698618507604,-0.09975766534736175,-0.025806783541738383,0.04983743127560552
momentum,2018-05-31,2018-06-30,73,0.03158581126748016,-0.021017761420402212,-0.02357319578839773,-0.005108402617567398,-0.00826889528853596,-0.039854706556016126
momentum,2018-06-30,2018-07-31,73,-0.04084318005666032,-0.02701442784734582,-0.017628670737574244,0.0410592084649276,0.048144689173585394,0.08898786923024571
momentum,2018-07-31,2018-08-31,73,-0.09401068726010388,-0.08564714117365844,-0.06698584873675739,-0.021624206726480768,0.023209617507817058,0.11722030476792093
momentum,2018-08-31,2018-09-30,73,0.1071513065738671,0.05687735902511021,0.03858964318772782,0.026495923832115853,0.018647379645237962,-0.08850392692862913
momentum,2018-09-30,2018-10-31,73,-0.10475362427274826,-0.10108690774120889,-0.14176433249273188,-0.09306938567986675,-0.08881171294054076,0.0159419113322075
momentum,2018-10-31,2018-11-30,73,0.054035001396339315,0.1342083523385061,0.04206014582509942,0.026503380621833043,-0.024136377088534333,-0.07817137848487365
momentum,2018-11-30,2018-12-31,73,-0.03451580518015586,-0.04530160094597629,-0.02971614991071488,-0.0508680022177815,-0.01660477217177901,0.017911033008376848
momentum,2018-12-31,2019-01-31,73,0.14265984286708092,0.15189277885681565,0.143974675556934,0.09624495061314242,0.07826585563718122,-0.0643939872298997
momentum,2019-01-31,2019-02-28,73,0.03625311794478822,0.04815612433509978,0.007871907172041826,0.06803280575024617,0.03214372409042369,-0.004109393854364533
momentum,2019-02-28,2019-03-31,73,-0.12039017645378733,-0.07679042426867658,-0.1085462625801292,-0.061828958265015714,-0.053157347125417774,0.06723282932836955
momentum,2019-03-31,2019-04-30,73,0.0009857380235780125,0.01816132176549669,0.014919244565283825,0.04291011965508025,0.050325459501397204,0.04933972147781919
momentum,2019-04-30,2019-05-31,73,-0.045046005212619325,-0.05547283509257738,-0.06069004612312528,-0.044864284661718726,-0.005584363482954887,0.03946164172966444
momentum,2019-05-31,2019-06-30,73,0.1069431345525937,0.058211603520614566,0.11688571785225571,0.06108913544984805,0.07404214194685796,-0.03290099260573574
momentum,2019-06-30,2019-07-31,73,0.040954547894759566,0.0679458477415328,0.06227563850032451,0.07589180499960592,-0.025934973261298115,-0.06688952115605767
momentum,2019-07-31,2019-08-31,73,-0.025068491648603305,-0.03084753218464918,0.027647142280823708,-0.050893924260398384,0.045281829282429215,0.07035032093103252
momentum,2019-08-31,2019-09-30,73,0.16856070930828312,0.15450861099583366,0.06429697174794494,0.04724795340592968,0.10335637644988796,-0.06520433285839516
momentum,2019-09-30,2019-10-31,73,-0.02838787059849771,-0.038444226164786245,-0.009165696888439356,-0.05292894927169032,0.019903460942364646,0.048291331540862355
momentum,2019-10-31,2019-11-30,73,0.16660304444342586,0.21981233165987538,0.09283271788101884,0.16202625742221968,0.11638681595733481,-0.050216228486091044
momentum,2019-11-30,2019-12-31,73,0.11854154959828063,0.1049889600562295,0.1198931591302445,0.08577570442309054,0.1906574827345603,0.07211593313627966
momentum,2019-12-31,2020-01-31,73,0.06533583343813584,0.11556287847805599,0.0696721385068723,0.07758534900147732,0.10889875952603578,0.04356292608789994
momentum,2020-01-31,2020-02-29,73,-0.11429411665321414,-0.1071499301944882,-0.13512987686725234,-0.11478870474402401,-0.060270684815673554,0.05402343183754058
momentum,2020-02-29,2020-03-31,73,-0.18005596762315873,-0.15957599562874986,-0.19926756075294522,-0.15107040574235628,-0.177278494564621,0.0027774730585377327
momentum,2020-03-31,2020-04-30,73,0.2056767215464851,0.1872512717781347,0.20476744125969862,0.2429188182490212,0.2123681182077635,0.006691396661278409
momentum,2020-04-30,2020-05-31,73,0.043551486269246875,0.03998296401655487,0.03783531279340015,0.10844277499492919,0.12766890563590721,0.08411741936666034
momentum,2020-05-31,2020-06-30,73,0.10715606943949835,0.17359090805832403,0.16599284099775502,0.08740172553307689,0.1740085376627915,0.06685246822329316
momentum,2020-06-30,2020-07-31,73,-0.07876608763871032,1.2596911138648295e-05,0.05134901625254793,0.04101798898945685,0.08723994581530665,0.166006033454017
momentum,2020-07-31,2020-08-31,73,-0.05124088164016193,-0.04332989375875213,-0.04854574387910014,-0.044729680645480274,-0.03276900872244355,0.01847187291771838
momentum,2020-08-31,2020-09-30,73,0.03213412123672151,0.06156280495758025,0.10531046174846347,0.10763903443232725,0.0953329869184107,0.0631988656816892
momentum,2020-09-30,2020-10-31,73,-0.07322464250461959,0.11933107359819435,0.014544255827904928,-0.02811987494874473,0.06831536693492618,0.14154000943954576
momentum,2020-10-31,2020-11-30,73,0.2980173606306216,0.13804055993210643,0.17197653168979052,0.12150529100195698,0.13382094522679586,-0.16419641540382576
momentum,2020-11-30,2020-12-31,73,0.20370515086510863,0.1933412811365174,0.1753702421305228,0.17758412838750812,0.0673993682059743,-0.13630578265913434
momentum,2020-12-31,2021-01-31,73,-0.026169465453637422,0.045919329406539706,0.074951783384453,0.07811446898002125,0.08893604705113488,0.1151055125047723
momentum,2021-01-31,2021-02-28,73,0.01976333625678206,-0.06237340398988372,-0.002197230394011607,-0.017421195210960527,0.033602444757900675,0.013839108501118615
momentum,2021-02-28,2021-03-31,73,-0.11302871195443692,-0.06731457389603507,-0.03537170249718941,0.07368516518226977,0.06801306053231497,0.1810417724867519
momentum,2021-03-31,2021-04-30,73,0.009491180336792497,-0.023938940494067244,-0.035118321360620174,0.0545102084439255,-0.10953408017355723,-0.11902526051034973
momentum,2021-04-30,2021-05-31,73,0.04667731921162252,0.006697129132718511,0.0178508330348473,0.003011271548329935,-0.019461759325958082,-0.06613907853758061
momentum,2021-05-31,2021-06-30,73,-0.00769760869053786,-0.03687053373963517,-0.08700312664021942,-0.05274407414352405,-0.10447435173595257,-0.09677674304541471
momentum,2021-06-30,2021-07-31,73,0.03719780771425753,0.031114937949969817,0.011984236735815975,0.05974234035596158,0.05898840640341926,0.021790598689161736
momentum,2021-07-31,2021-08-31,73,0.050035534753715694,0.04343434879690975,0.07698487278237379,0.049907181618777455,0.014004539462146533,-0.03603099529156916
momentum,2021-08-31,2021-09-30,73,-0.01668411729635604,-0.04577576913504951,0.004462524132252218,0.01782389009762747,-0.03276812350623363,-0.01608400620987759
momentum,2021-09-30,2021-10-31,73,0.06040952916096478,0.05959335602768273,0.06777837873610419,0.06720829138366871,0.0722586466515871,0.01184911749062232
momentum,2021-10-31,2021-11-30,73,0.13232450264387585,0.14269136023600681,0.19542009095514112,0.1988651174599986,0.17021945021999096,0.03789494757611511
momentum,2021-11-30,2021-12-31,73,-0.05717766817518779,0.06656724139631216,0.08357239324296598,0.03349021549345986,0.02511794307778916,0.08229561125297695
momentum,2021-12-31,2022-01-31,73,0.05863012236930564,0.06206315850296445,0.10609663867633325,0.16025948698634584,0.04470218240167746,-0.01392793996762818
momentum,2022-01-31,2022-02-28,73,-0.06427103182637667,-0.10093617526928707,-0.04712100502659304,-0.03348752496980301,-0.0022375361732110597,0.062033495653165606
momentum,2022-02-28,2022-03-31,73,0.11346873187095527,0.1811272811805302,0.1306009301032997,0.12608177380729438,0.24349014945091882,0.13002141757996355
momentum,2022-03-31,2022-04-30,73,0.08300403940094349,0.0657050446802969,0.07843693843783962,0.10435193946633936,0.11593210740604096,0.03292806800509747
momentum,2022-04-30,2022-05-31,73,0.015285770295148705,-0.002619119376148044,0.040903328453261674,0.052944761366092837,0.10566416458721445,0.09037839429206575
momentum,2022-05-31,2022-06-30,73,-0.017719696085767504,-0.03280494970967639,-0.022945203611142443,-0.018532839010041997,-0.02793370981217284,-0.010214013726405336
momentum,2022-06-30,2022-07-31,73,0.10796972168117555,0.1544196088040209,0.12281340001145562,0.08859769834118676,0.08016047649837639,-0.02780924518279916
momentum,2022-07-31,2022-08-31,73,0.34993961503260723,0.263776418741131,0.19749059801827518,0.23409320939625264,0.1626020741127303,-0.18733754091987692
momentum,2022-08-31,2022-09-30,73,0.12543916078287778,-0.005465439994381459,-0.00638693654379799,0.002262088444380496,-0.028972251424654073,-0.15441141220753185
momentum,2022-09-30,2022-10-31,73,0.29208078822154254,0.1573554981286942,0.20103459930295825,0.25526714800523104,0.2824318663641956,-0.009648921857346948
momentum,2022-10-31,2022-11-30,73,0.41183592402051605,0.32269791395241004,0.21921575782249203,0.27510672728464997,0.20789168464398472,-0.20394423937653133
momentum,2022-11-30,2022-12-31,73,0.12319333475642948,0.1608688732106883,0.15535698721800717,0.11363295903890999,0.06411725104295006,-0.059076083713479416
momentum,2022-12-31,2023-01-31,73,-0.11086800358370133,-0.1381462712062779,-0.13389331559494924,-0.08050733223978941,-0.1554745943572423,-0.04460659077354098
momentum,2023-01-31,2023-02-28,73,0.045549778971290915,0.04545020713299656,0.011314032995293507,0.040988677001905886,0.030932809194664932,-0.014616969776625983
momentum,2023-02-28,2023-03-31,73,-0.008920193898545406,-0.019616786099537747,-0.03765635148167834,-0.043360567657070456,-0.13824809293818904,-0.12932789903964365
momentum,2023-03-31,2023-04-30,73,-0.07817416975603644,-0.041030215486439744,-0.03286034862071653,-0.0460207726629574,0.009409304890991729,0.08758347464702818
momentum,2023-04-30,2023-05-31,73,0.030943097155406742,0.09431156627588898,0.0357393808485449,0.070755698886349,0.09533169488759446,0.06438859773218772
momentum,2023-05-31,2023-06-30,73,0.15319685581714293,0.1928242066505177,0.2028077840712111,0.11516624580091997,0.22985900646175078,0.07666215064460785
momentum,2023-06-30,2023-07-31,73,0.2386530743433166,0.2165599746904777,0.2823434054357316,0.2652716979664298,0.28758651146282926,0.048933437119512674
momentum,2023-07-31,2023-08-31,73,0.13302302012772926,0.16213711746768764,0.14703756343428542,0.08605882929364395,0.298640659312026,0.16561763918429673
momentum,2023-08-31,2023-09-30,73,0.15234892259758523,0.08466255150074012,0.08930353503384302,0.12410164464815464,0.11132344467407501,-0.04102547792351022
momentum,2023-09-30,2023-10-31,73,-0.11081233277698364,-0.09260122165614128,-0.05163772418153496,-0.09906434226795661,-0.07888169591260974,0.031930636864373904
momentum,2023-10-31,2023-11-30,73,0.04292871730949969,0.0655525892461281,0.07245822949093933,0.04532943985662398,0.004894320093976797,-0.03803439721552289
momentum,2023-11-30,2023-12-31,73,-0.09941150713653658,-0.11212834332416223,-0.03415234216700412,-0.07996400496008427,-0.06180302942086034,0.03760847771567624
momentum,2023-12-31,2024-01-31,73,0.17135414367494808,0.17662173735663825,0.1445333741728928,0.14047210366435878,0.03992168210124574,-0.13143246157370234
momentum,2024-01-31,2024-02-29,73,0.14461135779206155,0.11375239235542368,0.09882762353793592,0.12424095677274886,0.08519332168706609,-0.059418036104995464
momentum,2024-02-29,2024-03-31,73,-0.06435648238496737,0.02635669433921158,-0.0068266843472127485,0.030789936310071438,-0.005628145654963368,0.058728336730004
momentum,2024-03-31,2024-04-30,73,0.10039444387341095,0.09731995969262178,0.11183424786492066,0.12920604725023974,0.17388890553419825,0.0734944616607873
momentum,2024-04-30,2024-05-31,73,0.011855435953613122,0.023062659709927262,0.08889940446813614,0.03736965628235,0.07146885837926771,0.05961342242565459
momentum,2024-05-31,2024-06-30,73,-0.019595286580406858,0.0174380966485983,-0.0010293583051947496,0.023688664982022593,0.10109665939382688,0.12069194597423374
momentum,2024-06-30,2024-07-31,73,0.0734534728324275,-0.01906477399418381,0.0015938786998136224,-0.03204490820403042,-0.0327188886644757,-0.10617236149690319
momentum,2024-07-31,2024-08-31,73,-0.07954970352111425,-0.05642112473235399,-0.068843521635686,-0.0803858367972228,-0.12618230092507138,-0.04663259740395713
momentum,2024-08-31,2024-09-30,73,0.01843425271379735,0.018431011566324373,0.002239196647029836,0.02764662420862562,0.013307245789498637,-0.005127006924298712
momentum,2024-09-30,2024-10-31,73,-0.03301898615885061,-0.03137333475871414,-0.07931514680610426,-0.04551121750056164,-0.08147731526586512,-0.0484583291070145
momentum,2024-10-31,2024-11-30,73,0.0645742111262574,0.08257138138581452,0.12079890435713611,0.09386238188856043,0.08441002004676083,0.019835808920503434
momentum,2024-11-30,2024-12-31,73,0.05756284537051543,0.027707564871316797,0.03879989294091457,0.04483319478356164,-0.0079683816740343,-0.06553122704454974
momentum,2024-12-31,2025-01-31,73,-0.049115902782639005,-0.03791113630233904,-0.007617413349109489,0.06293557924909933,0.01518093706244467,0.06429683984508368
momentum,2025-01-31,2025-02-28,73,-0.07481334475206076,-0.025269207115098977,-0.07597643246835473,-0.020569205267028157,-0.02499917191648599,0.04981417283557478
momentum,2025-02-28,2025-03-31,73,0.06358143947290411,0.05319113375626341,0.031994873826966766,0.08222379859723217,-0.030831884722614653,-0.09441332419551876
momentum,2025-03-31,2025-04-30,73,-0.021833675893621403,-0.07711163699059385,-0.0932583996158753,-0.07511091543667933,-0.03914746353491026,-0.01731378764128886
momentum,2025-04-30,2025-05-31,73,-0.02341706481621706,-0.038197402870866946,0.006111809936282087,0.0664478338719555,-0.038964104552661666,-0.015547039736444605
