date,ticker,pe_ratio,roe,pe,momentum,trend,available_factor_count,composite_all4,composite_min2
2008-07-31,ANELE,,,,,,0,,
2008-07-31,ANHYT,,,,-0.39664932802196773,-0.1975592095148255,2,,-0.29710426876839663
2008-07-31,ANSGR,,,,-0.6522943226101308,-1.228915349411115,2,,-0.9406048360106228
2008-07-31,ARCLK,,,,-0.8354787024649075,-1.081836191125527,2,,-0.9586574467952172
2008-07-31,ASELS,,,,-0.3095394264618383,-0.46248622611454226,2,,-0.3860128262881903
2008-07-31,AYGAZ,,,,-0.6505669087218883,-0.7272407288347114,2,,-0.6889038187782999
2008-07-31,BAGFS,,,,3.716102235161681,3.154076235242709,2,,3.435089235202195
2008-07-31,BANVT,,,,0.5351708307482892,0.451745348421454,2,,0.4934580895848716
2008-07-31,BIMAS,,,,1.3360169242272624,-0.18056412970035426,2,,0.5777263972634541
2008-07-31,BIZIM,,,,,,0,,
2008-07-31,BRISA,,,,-0.15734978609273062,-0.5095301162909458,2,,-0.3334399511918382
2008-07-31,BRSAN,,,,-0.007154190200638815,-0.29177141340822826,2,,-0.14946280180443353
2008-07-31,CCOLA,,,,0.24867253773764936,0.03857217564885062,2,,0.14362235669325
2008-07-31,CIMSA,,,,-0.0706928166947536,0.017309699463381047,2,,-0.026691558615686273
2008-07-31,CLEBI,,,,-0.4172933969224919,-0.33797367396145384,2,,-0.37763353544197287
2008-07-31,DOAS,,,,-0.4916661624592512,-0.6825284958779638,2,,-0.5870973291686075
2008-07-31,DOCO,,,,,,0,,
2008-07-31,DOHOL,,,,-0.5229666623922108,-0.6451025857387092,2,,-0.5840346240654599
2008-07-31,ECILC,,,,-0.20802685662716236,-0.22090143058189368,2,,-0.21446414360452803
2008-07-31,EKGYO,,,,,,0,,
2008-07-31,ENKAI,,,,0.5381310559678408,1.5131308385532416,2,,1.0256309472605412
2008-07-31,EREGL,,,,1.1565077095153766,2.231891893777584,2,,1.6941998016464803
2008-07-31,FROTO,,,,0.031212822497470708,-0.03488463163128334,2,,-0.0018359045669063146
2008-07-31,GARAN,,,,-0.1737027891826833,0.39654260226578975,2,,0.11141990654155322
2008-07-31,GOZDE,,,,,,0,,
2008-07-31,GUBRF,,,,5.413267911550743,4.735001235509171,2,,5.074134573529957
2008-07-31,HALKB,,,,0.41925337703550825,-0.18056412970035426,2,,0.11934462366757699
2008-07-31,HURGZ,,,,-0.6425209526259705,-0.9868751199454119,2,,-0.8146980362856913
2008-07-31,INDES,,,,-0.24939449229433489,-0.7778458467390547,2,,-0.5136201695166948
2008-07-31,ISCTR,,,,,-0.18056412970035426,1,,
2008-07-31,ISGYO,,,,-0.6294049779345791,-1.1290642053993352,2,,-0.879234591666957
2008-07-31,IZMDC,,,,0.21262354418390206,0.45692257858011187,2,,0.33477306138200696
2008-07-31,KCHOL,,,,-0.17326546488394323,-0.6256319375186636,2,,-0.39944870120130344
2008-07-31,KORDS,,,,-0.8187362178120399,-1.0633482501779394,2,,-0.9410422339949897
2008-07-31,KRDMD,,,,0.364600120254571,0.9960740524408429,2,,0.680337086347707
2008-07-31,MGROS,,,,0.2977940809485278,0.549173000892886,2,,0.4234835409207069
2008-07-31,NTHOL,,,,-0.2811415122516365,-0.19771227169980132,2,,-0.23942689197571893
2008-07-31,OTKAR,,,,-0.45310704008019387,0.17769450802510797,2,,-0.13770626602754293
2008-07-31,PETKM,,,,-0.6626512345345843,-0.6291910298052426,2,,-0.6459211321699134
2008-07-31,PGSUS,,,,,,0,,
2008-07-31,SAHOL,,,,0.04370072406404366,0.6697924380323019,2,,0.3567465810481728
2008-07-31,SELEC,,,,-0.33393649947255283,-0.18056412970035426,2,,-0.25725031458645353
2008-07-31,SISE,,,,-0.4525329813310825,-0.5693763643234983,2,,-0.5109546728272903
2008-07-31,SKBNK,,,,-0.41769352045012575,0.07047757835134073,2,,-0.17360797104939252
2008-07-31,SNGYO,,,,-0.4398600198267429,-0.18056412970035426,2,,-0.31021207476354856
2008-07-31,TAVHL,,,,-0.4562404207200968,-0.18056412970035426,2,,-0.3184022752102255
2008-07-31,TCELL,,,,0.2819958052266685,0.2619600877817963,2,,0.2719779465042324
2008-07-31,THYAO,,,,-0.4304197035271097,-0.3913010483581356,2,,-0.41086037594262265
2008-07-31,TKFEN,,,,,-0.18056412970035426,1,,
2008-07-31,TKNSA,,,,,,0,,
2008-07-31,TMSN,,,,,,0,,
2008-07-31,TOASO,,,,-0.25479628726068704,0.06797740357398499,2,,-0.09340944184335102
2008-07-31,TRCAS,,,,-0.709470438258421,-0.2121932913380201,2,,-0.4608318647982206
2008-07-31,TRGYO,,,,,,0,,
2008-07-31,TSKB,,,,-0.6991022090732962,-1.1434463087878153,2,,-0.9212742589305558
2008-07-31,TTKOM,,,,,-0.18056412970035426,1,,
2008-07-31,TTRAK,,,,-0.31542230138473026,0.027896823687949296,2,,-0.14376273884839047
2008-07-31,TUPRS,,,,0.8257530440114063,1.2824127439936421,2,,1.0540828940025242
2008-07-31,ULKER,,,,-0.5719200360502724,-0.7474673815756535,2,,-0.659693708812963
2008-07-31,VAKBN,,,,-0.5232036204016847,-0.18056412970035426,2,,-0.3518838750510195
2008-07-31,VESTL,,,,-0.615832922647205,-1.2509794283752824,2,,-0.9334061755112437
2008-07-31,YKBNK,,,,-0.30819678126685013,-0.17246101639166406,2,,-0.2403288988292571
2008-08-31,ADEL,,,,-0.19049460032353271,0.05679115539887366,2,,-0.06685172246232952
2008-08-31,AEFES,,,,0.3797750514937605,0.4688460778861385,2,,0.42431056468994954
2008-08-31,AKBNK,,,,-0.1533374448699639,-0.028876842114275558,2,,-0.09110714349211972
2008-08-31,AKCNS,,,,-0.6178898384425461,-0.5199568257267507,2,,-0.5689233320846484
2008-08-31,AKENR,,,,0.5901808360652864,1.1581483822669238,2,,0.874164609166105
2008-08-31,AKGRT,,,,-0.3672801869228257,0.13488797049095566,2,,-0.11619610821593503
2008-08-31,AKSA,,,,-0.46158764924939133,-0.8221400467517402,2,,-0.6418638480005658
2008-08-31,AKSEN,,,,,,0,,
2008-08-31,ALARK,,,,-0.13028956147803958,-0.7511379904509262,2,,-0.4407137759644829
2008-08-31,ALBRK,,,,-0.3168719975522392,-0.15268513783976786,2,,-0.23477856769600353
2008-08-31,ALKIM,,,,0.952598630177047,1.050047789275967,2,,1.001323209726507
2008-08-31,ANELE,,,,,,0,,
2008-08-31,ANHYT,,,,-0.1191264652515945,0.22542890072001745,2,,0.05315121773421148
2008-08-31,ANSGR,,,,-0.49549170596524855,-1.096162859288697,2,,-0.7958272826269728
2008-08-31,ARCLK,,,,-0.5981695455198338,-0.922979488279745,2,,-0.7605745168997894
2008-08-31,ASELS,,,,-0.15335085751287808,-0.4151381830660224,2,,-0.28424452028945024
2008-08-31,AYGAZ,,,,-0.35828283421012974,-0.5716963407033833,2,,-0.4649895874567565
2008-08-31,BAGFS,,,,3.933848323035167,3.3435334471440847,2,,3.638690885089626
2008-08-31,BANVT,,,,-0.2136378172817717,0.012488585763738933,2,,-0.10057461575901638
2008-08-31,BIMAS,,,,0.971790710996757,-0.15268513783976786,2,,0.40955278657849453
2008-08-31,BIZIM,,,,,,0,,
2008-08-31,BRISA,,,,-0.24811019176535684,-0.5730918747306851,2,,-0.410601033248021
2008-08-31,BRSAN,,,,0.22209180389364472,0.24090155764499782,2,,0.23149668076932128
2008-08-31,CCOLA,,,,0.10965996494637327,-0.08744669794929633,2,,0.011106633498538472
2008-08-31,CIMSA,,,,-0.06476199725741096,-0.0003403255743657007,2,,-0.032551161415888326
2008-08-31,CLEBI,,,,-0.3346323163354652,-0.23874783194639165,2,,-0.2866900741409284
2008-08-31,DOAS,,,,-0.5261247790711316,-0.708412525886524,2,,-0.6172686524788278
2008-08-31,DOCO,,,,,,0,,
2008-08-31,DOHOL,,,,-0.30250889783885115,-0.4944539010971247,2,,-0.39848139946798794
2008-08-31,ECILC,,,,-0.014830110874064243,-0.1139913146270349,2,,-0.06441071275054958
2008-08-31,EKGYO,,,,,,0,,
2008-08-31,ENKAI,,,,0.1778106679842136,0.7167728213134509,2,,0.44729174464883226
2008-08-31,EREGL,,,,0.6172440289199348,1.8142719946746295,2,,1.2157580117972822
2008-08-31,FROTO,,,,-0.12372560652159724,-0.16421384249238455,2,,-0.1439697245069909
2008-08-31,GARAN,,,,-0.2734063875371925,0.14818908314063634,2,,-0.06260865219827808
2008-08-31,GOZDE,,,,,,0,,
2008-08-31,GUBRF,,,,5.767041794169618,5.265715613588471,2,,5.516378703879044
2008-08-31,HALKB,,,,0.11191487667558155,-0.15268513783976786,2,,-0.02038513058209316
2008-08-31,HURGZ,,,,-0.6965614458166653,-1.175208244873988,2,,-0.9358848453453267
2008-08-31,INDES,,,,-0.31777686203910116,-0.7695532121837952,2,,-0.5436650371114482
2008-08-31,ISCTR,,,,,-0.15268513783976786,1,,
2008-08-31,ISGYO,,,,-0.5184575165151879,-1.0830884828066176,2,,-0.8007729996609028
2008-08-31,IZMDC,,,,0.46848697199134115,0.4836822774568197,2,,0.4760846247240804
2008-08-31,KCHOL,,,,-0.32261841810340763,-0.7068124124897196,2,,-0.5147154152965636
2008-08-31,KORDS,,,,-0.7265362421814633,-1.0348397591190162,2,,-0.8806880006502398
2008-08-31,KRDMD,,,,0.15567984888798472,0.8175798757912118,2,,0.48662986233959826
2008-08-31,MGROS,,,,0.2550961592354628,0.7032249167314815,2,,0.47916053798347213
2008-08-31,NTHOL,,,,-0.046611584172518546,-0.09396348680069234,2,,-0.07028753548660545
2008-08-31,OTKAR,,,,-0.14497506439415117,0.49417347946106965,2,,0.17459920753345926
2008-08-31,PETKM,,,,-0.5884389088699233,-0.5661378688386157,2,,-0.5772883888542695
2008-08-31,PGSUS,,,,,,0,,
2008-08-31,SAHOL,,,,-0.2408916181510696,0.19774363556621632,2,,-0.02157399129242664
2008-08-31,SELEC,,,,-0.26431568996730165,-0.15268513783976786,2,,-0.20850041390353474
2008-08-31,SISE,,,,-0.3960818969968901,-0.5432411508997611,2,,-0.4696615239483256
2008-08-31,SKBNK,,,,-0.7080463209091933,-0.2667165577476674,2,,-0.48738143932843037
2008-08-31,SNGYO,,,,-0.3025077721693899,-0.15268513783976786,2,,-0.22759645500457887
2008-08-31,TAVHL,,,,-0.40594918048957135,-0.15268513783976786,2,,-0.2793171591646696
2008-08-31,TCELL,,,,-0.033680617082473836,0.04910543465214145,2,,0.007712408784833806
2008-08-31,THYAO,,,,-0.3138795163710025,-0.29949703525384136,2,,-0.3066882758124219
2008-08-31,TKFEN,,,,,-0.15268513783976786,1,,
2008-08-31,TKNSA,,,,,,0,,
2008-08-31,TMSN,,,,,,0,,
2008-08-31,TOASO,,,,-0.29516156733565624,-0.02336894278131112,2,,-0.15926525505848368
2008-08-31,TRCAS,,,,-0.5001293626841203,0.1300806891367807,2,,-0.1850243367736698
2008-08-31,TRGYO,,,,,,0,,
2008-08-31,TSKB,,,,-0.5208278138911533,-1.0734412502158863,2,,-0.7971345320535198
2008-08-31,TTKOM,,,,,-0.15268513783976786,1,,
2008-08-31,TTRAK,,,,-0.25251893730231867,0.18010196043518195,2,,-0.03620848843356836
2008-08-31,TUPRS,,,,0.6143312954425,0.9223388631709908,2,,0.7683350793067454
2008-08-31,ULKER,,,,-0.5121066674110478,-0.6201197772069306,2,,-0.5661132223089892
2008-08-31,VAKBN,,,,-0.46023664123168034,-0.15268513783976786,2,,-0.3064608895357241
2008-08-31,VESTL,,,,-0.39357185701005215,-1.1604433620026398,2,,-0.777007609506346
2008-08-31,YKBNK,,,,-0.3017586710382685,-0.16198469940727198,2,,-0.23187168522277024
2008-09-30,ADEL,,,,-0.17304001585957374,-0.23376941766856577,2,,-0.20340471676406974
2008-09-30,AEFES,,,,0.7962676696987255,1.053515096273326,2,,0.9248913829860257
2008-09-30,AKBNK,,,,0.037038411211750354,0.4299133589374031,2,,0.23347588507457673
2008-09-30,AKCNS,,,,-0.489141997619512,-0.6026610338221293,2,,-0.5459015157208207
2008-09-30,AKENR,,,,0.700551546462916,1.4138032219668295,2,,1.0571773842148726
2008-09-30,AKGRT,,,,-0.2721353671513425,0.10084004030351816,2,,-0.08564766342391217
2008-09-30,AKSA,,,,-0.4332940293464121,-0.9509721076553831,2,,-0.6921330685008976
2008-09-30,AKSEN,,,,,,0,,
2008-09-30,ALARK,,,,-0.1614756928462381,-0.8635965834262465,2,,-0.5125361381362423
2008-09-30,ALBRK,,,,-0.29576839039276476,0.19416992126969812,2,,-0.05079923456153332
2008-09-30,ALKIM,,,,0.6396883557681504,0.6360504377994418,2,,0.6378693967837961
2008-09-30,ANELE,,,,,,0,,
2008-09-30,ANHYT,,,,-0.2907079316110037,-0.034856295381747844,2,,-0.16278211349637578
2008-09-30,ANSGR,,,,-0.5150333749530568,-1.246965020783979,2,,-0.8809991978685179
2008-09-30,ARCLK,,,,-0.7193522593432095,-1.1514526802198983,2,,-0.935402469781554
2008-09-30,ASELS,,,,-0.3382848826663898,-0.613059938483393,2,,-0.4756724105748914
2008-09-30,AYGAZ,,,,-0.5198117312299149,-0.8457473085953265,2,,-0.6827795199126208
2008-09-30,BAGFS,,,,3.8449885528014858,3.2188710762740467,2,,3.531929814537766
2008-09-30,BANVT,,,,-0.5272808640228336,-0.27478627256691407,2,,-0.4010335682948738
2008-09-30,BIMAS,,,,1.0884249125751915,0.19416992126969812,2,,0.6412974169224448
2008-09-30,BIZIM,,,,,,0,,
2008-09-30,BRISA,,,,-0.04880481585494984,-0.5107787098221206,2,,-0.27979176283853524
2008-09-30,BRSAN,,,,0.3515942034334444,0.3222308641455657,2,,0.33691253378950503
2008-09-30,CCOLA,,,,0.698067561799903,0.18544891077553655,2,,0.4417582362877198
2008-09-30,CIMSA,,,,-0.045613988670546064,0.04691978297139635,2,,0.0006528971504251441
2008-09-30,CLEBI,,,,0.005346879192978618,-0.1742223773743925,2,,-0.08443774909070695
2008-09-30,DOAS,,,,-0.7470576383306917,-1.0069019800972652,2,,-0.8769798092139784
2008-09-30,DOCO,,,,,,0,,
2008-09-30,DOHOL,,,,-0.3103999487081566,-0.5947115558812326,2,,-0.4525557522946946
2008-09-30,ECILC,,,,-0.057782545988367046,-0.2251640735017927,2,,-0.14147330974507988
2008-09-30,EKGYO,,,,,,0,,
2008-09-30,ENKAI,,,,0.11705082434083929,0.5721635355629138,2,,0.3446071799518765
2008-09-30,EREGL,,,,0.31013777742641635,1.5409153818412233,2,,0.9255265796338199
2008-09-30,FROTO,,,,-0.25645825218387663,-0.45489407525991415,2,,-0.35567616372189537
2008-09-30,GARAN,,,,-0.32618956710873553,0.08618380639792876,2,,-0.12000288035540338
2008-09-30,GOZDE,,,,,,0,,
2008-09-30,GUBRF,,,,5.639581043147071,4.7543503713249295,2,,5.196965707236
2008-09-30,HALKB,,,,0.009543100614885591,0.19416992126969812,2,,0.10185651094229185
2008-09-30,HURGZ,,,,-0.770677773520818,-1.3915925436776801,2,,-1.081135158599249
2008-09-30,INDES,,,,-0.34223405169619603,-0.8842848595856744,2,,-0.6132594556409352
2008-09-30,ISCTR,,,,,0.19416992126969812,1,,
2008-09-30,ISGYO,,,,-0.5800965243897207,-1.2763445401181963,2,,-0.9282205322539585
2008-09-30,IZMDC,,,,0.3943540735492972,0.39690440809160493,2,,0.39562924082045103
2008-09-30,KCHOL,,,,-0.21394390442172187,-0.5959492935531511,2,,-0.40494659898743646
2008-09-30,KORDS,,,,-0.6512040048711444,-1.0935583428137559,2,,-0.8723811738424501
2008-09-30,KRDMD,,,,-0.28580815401395676,0.29686269124779047,2,,0.005527268616916853
2008-09-30,MGROS,,,,0.758376598204885,1.2752943141363609,2,,1.016835456170623
2008-09-30,NTHOL,,,,-0.2512387125600867,-0.31251983658765586,2,,-0.2818792745738713
2008-09-30,OTKAR,,,,-0.1036469502003652,0.4590725613682876,2,,0.17771280558396121
2008-09-30,PETKM,,,,-0.5861256774135932,-0.7061264727479033,2,,-0.6461260750807483
2008-09-30,PGSUS,,,,,,0,,
2008-09-30,SAHOL,,,,-0.1411205643941354,0.47258372923297437,2,,0.1657315824194195
2008-09-30,SELEC,,,,-0.4216265888877081,0.19416992126969812,2,,-0.11372833380900499
2008-09-30,SISE,,,,-0.28007663249390446,-0.3625921735019348,2,,-0.3213344029979196
2008-09-30,SKBNK,,,,-0.679275066648485,-0.38493439889749764,2,,-0.5321047327729913
2008-09-30,SNGYO,,,,-0.7044709125629122,0.19416992126969812,2,,-0.255150495646607
2008-09-30,TAVHL,,,,-0.2903803830753516,0.19416992126969812,2,,-0.04810523090282673
2008-09-30,TCELL,,,,0.2640997824573314,0.511781866353142,2,,0.3879408244052367
2008-09-30,THYAO,,,,-0.023287031862016708,0.05353401332630602,2,,0.015123490732144657
2008-09-30,TKFEN,,,,,0.19416992126969812,1,,
2008-09-30,TKNSA,,,,,,0,,
2008-09-30,TMSN,,,,,,0,,
2008-09-30,TOASO,,,,-0.5207164302602048,-0.5519905072917201,2,,-0.5363534687759623
2008-09-30,TRCAS,,,,-0.455901892175237,-0.0832396034845603,2,,-0.26957074782989865
2008-09-30,TRGYO,,,,,,0,,
2008-09-30,TSKB,,,,-0.5067648150563304,-1.126633871571537,2,,-0.8166993433139337
2008-09-30,TTKOM,,,,,0.19416992126969812,1,,
2008-09-30,TTRAK,,,,-0.33833651784269514,-0.203757857927021,2,,-0.27104718788485804
2008-09-30,TUPRS,,,,0.5060271814847246,0.8472474127875554,2,,0.6766372971361401
2008-09-30,ULKER,,,,-0.42648400175744905,-0.6454307967089412,2,,-0.5359573992331952
2008-09-30,VAKBN,,,,-0.38727745231259975,0.19416992126969812,2,,-0.09655376552145081
2008-09-30,VESTL,,,,-0.620298231754293,-1.390398219514613,2,,-1.005348225634453
2008-09-30,YKBNK,,,,-0.05251290611148592,0.17770665470708097,2,,0.06259687429779752
2008-10-31,ADEL,,,,-0.18289725242738003,-0.48019252088186115,2,,-0.33154488665462056
2008-10-31,AEFES,,,,1.7049969242025076,2.038780929857234,2,,1.8718889270298709
2008-10-31,AKBNK,,,,0.004732702718055991,0.41844742805791046,2,,0.21159006538798322
2008-10-31,AKCNS,,,,-0.5510600058650293,-0.8419639467560515,2,,-0.6965119763105404
2008-10-31,AKENR,,,,0.9207097891850211,1.643405044523214,2,,1.2820574168541174
2008-10-31,AKGRT,,,,-0.35550241358757406,-0.1561075731456686,2,,-0.2558049933666213
2008-10-31,AKSA,,,,0.02095757659840015,-0.5893385732857988,2,,-0.2841904983436993
2008-10-31,AKSEN,,,,,,0,,
2008-10-31,ALARK,,,,-0.09938680886555583,-0.8752777444097112,2,,-0.4873322766376335
2008-10-31,ALBRK,,,,-0.2645955838707009,1.0579892964080773,2,,0.39669685626868817
2008-10-31,ALKIM,,,,0.4990981687462002,0.08348621684804404,2,,0.29129219279712215
2008-10-31,ANELE,,,,,,0,,
2008-10-31,ANHYT,,,,-0.6309816035559332,-0.7433078698119668,2,,-0.68714473668395
2008-10-31,ANSGR,,,,-0.34771223362549636,-1.1721101200106363,2,,-0.7599111768180663
2008-10-31,ARCLK,,,,-0.877202144667821,-1.3758054925950431,2,,-1.126503818631432
2008-10-31,ASELS,,,,-0.3284674673767102,-0.6778275079182057,2,,-0.503147487647458
2008-10-31,AYGAZ,,,,-0.5204200659015351,-0.7158342622351656,2,,-0.6181271640683503
2008-10-31,BAGFS,,,,2.8393946427277634,1.9022258447120315,2,,2.3708102437198972
2008-10-31,BANVT,,,,-0.8212320810935647,-0.4811904898558626,2,,-0.6512112854747136
2008-10-31,BIMAS,,,,2.0747091804624875,1.0579892964080773,2,,1.5663492384352824
2008-10-31,BIZIM,,,,,,0,,
2008-10-31,BRISA,,,,0.009343668333204859,-0.5524196787944912,2,,-0.27153800523064314
2008-10-31,BRSAN,,,,0.5044199526470589,0.0674659168138777,2,,0.2859429347304683
2008-10-31,CCOLA,,,,1.0010246199304447,0.06935955017982771,2,,0.5351920850551362
2008-10-31,CIMSA,,,,-0.248895241857625,-0.4965181399775967,2,,-0.37270669091761083
2008-10-31,CLEBI,,,,0.03635711066535668,-0.4789642244132839,2,,-0.2213035568739636
2008-10-31,DOAS,,,,-0.8948481797374384,-1.0598219493789838,2,,-0.9773350645582111
2008-10-31,DOCO,,,,,,0,,
2008-10-31,DOHOL,,,,-0.07866669271548023,-0.5019749860041361,2,,-0.2903208393598082
2008-10-31,ECILC,,,,0.8963821476568331,0.5206511321203181,2,,0.7085166398885756
2008-10-31,EKGYO,,,,,,0,,
2008-10-31,ENKAI,,,,-0.3053045889796,0.06590550860293717,2,,-0.11969954018833141
2008-10-31,EREGL,,,,0.3925687273832665,1.0689731108194347,2,,0.7307709191013506
2008-10-31,FROTO,,,,-0.3540389071569061,-0.5030956354299366,2,,-0.42856727129342137
2008-10-31,GARAN,,,,-0.3975934296519774,0.1686495610868981,2,,-0.11447193428253966
2008-10-31,GOZDE,,,,,,0,,
2008-10-31,GUBRF,,,,4.874287072412078,3.351255760321425,2,,4.112771416366751
2008-10-31,HALKB,,,,0.0059861482392162,1.0579892964080773,2,,0.5319877223236468
2008-10-31,HURGZ,,,,-1.0992887639456077,-1.553253352209644,2,,-1.3262710580776258
2008-10-31,INDES,,,,0.04998095496903669,-0.7126414579363466,2,,-0.33133025148365497
2008-10-31,ISCTR,,,,,1.0579892964080773,1,,
2008-10-31,ISGYO,,,,-0.6527062562279623,-1.4153783208191184,2,,-1.0340422885235403
2008-10-31,IZMDC,,,,0.33644709569733455,-0.14923697235104152,2,,0.09360506167314651
2008-10-31,KCHOL,,,,-0.23992546937945267,-0.758178240747148,2,,-0.49905185506330035
2008-10-31,KORDS,,,,-0.5761030505846019,-1.0519416617299153,2,,-0.8140223561572586
2008-10-31,KRDMD,,,,-0.44794012421989127,-0.17788009095994486,2,,-0.31291010758991805
2008-10-31,MGROS,,,,1.417343752752986,1.3700424965090807,2,,1.3936931246310333
2008-10-31,NTHOL,,,,-0.5205566778966061,-0.4298826440840992,2,,-0.4752196609903526
2008-10-31,OTKAR,,,,-0.39250129770724734,-0.16890146894393634,2,,-0.28070138332559186
2008-10-31,PETKM,,,,-0.26297309772911603,-0.3231434674965128,2,,-0.2930582826128144
2008-10-31,PGSUS,,,,,,0,,
2008-10-31,SAHOL,,,,-0.12044982541244487,0.2853538906873997,2,,0.08245203263747741
2008-10-31,SELEC,,,,-0.19124272052297375,1.0579892964080773,2,,0.43337328794255175
2008-10-31,SISE,,,,-0.10633129551009442,-0.34328498638075305,2,,-0.22480814094542373
2008-10-31,SKBNK,,,,-0.9530053978247698,-0.7674506364079853,2,,-0.8602280171163775
2008-10-31,SNGYO,,,,-0.9857444068733969,1.0579892964080773,2,,0.03612244476734017
2008-10-31,TAVHL,,,,-0.6497055301383088,1.0579892964080773,2,,0.20414188313488424
2008-10-31,TCELL,,,,0.7192980858019576,0.9990175388039759,2,,0.8591578123029668
2008-10-31,THYAO,,,,0.2161089236572372,-0.17703203407260112,2,,0.019538444792318033
2008-10-31,TKFEN,,,,,1.0579892964080773,1,,
2008-10-31,TKNSA,,,,,,0,,
2008-10-31,TMSN,,,,,,0,,
2008-10-31,TOASO,,,,-0.7291124277115021,-0.8384979836902711,2,,-0.7838052057008866
2008-10-31,TRCAS,,,,-1.0803808129689798,-0.9382922349033624,2,,-1.0093365239361711
2008-10-31,TRGYO,,,,,,0,,
2008-10-31,TSKB,,,,-0.42752013415290996,-1.1766931309753836,2,,-0.8021066325641468
2008-10-31,TTKOM,,,,,1.0579892964080773,1,,
2008-10-31,TTRAK,,,,-0.6053075185563732,-0.6457818067356854,2,,-0.6255446626460293
2008-10-31,TUPRS,,,,1.0266002662868516,1.0216671922542402,2,,1.024133729270546
2008-10-31,ULKER,,,,-0.39365941288963896,-0.6832593343407484,2,,-0.5384593736151937
2008-10-31,VAKBN,,,,-0.6243177493185083,1.0579892964080773,2,,0.2168357735447845
2008-10-31,VESTL,,,,-0.886304187627688,-1.5411274890550029,2,,-1.2137158383413453
2008-10-31,YKBNK,,,,-0.34686665293891644,-0.10097205753472109,2,,-0.22391935523681877
2008-11-30,ADEL,,,,0.014264394413412727,-0.2576967866066422,2,,-0.12171619609661473
2008-11-30,AEFES,,,,1.7114308803742304,1.7331249098872474,2,,1.722277895130739
2008-11-30,AKBNK,,,,0.07985220200919302,0.12154783314296833,2,,0.10070001757608067
2008-11-30,AKCNS,,,,-0.6619140281549576,-1.0349204014795799,2,,-0.8484172148172687
2008-11-30,AKENR,,,,0.6742486811241298,1.224519607635781,2,,0.9493841443799553
2008-11-30,AKGRT,,,,-0.4087213134662591,-0.49682799336024036,2,,-0.45277465341324974
2008-11-30,AKSA,,,,-0.086237264807044,-0.7765818289481378,2,,-0.43140954687759087
2008-11-30,AKSEN,,,,,,0,,
2008-11-30,ALARK,,,,-0.11468832855938595,-0.6402900268747055,2,,-0.3774891777170457
2008-11-30,ALBRK,,,,-0.21004307792283597,1.1518854148977689,2,,0.47092116848746646
2008-11-30,ALKIM,,,,0.29314761364165964,0.002054797861090679,2,,0.14760120575137517
2008-11-30,ANELE,,,,,,0,,
2008-11-30,ANHYT,,,,-0.44383385756100213,-0.6441758962992694,2,,-0.5440048769301358
2008-11-30,ANSGR,,,,-0.07452761196922195,-0.9195794504077321,2,,-0.49705353118847706
2008-11-30,ARCLK,,,,-1.018959083779325,-1.5202988336665273,2,,-1.2696289587229261
2008-11-30,ASELS,,,,-0.26939982579070276,-0.689715482896353,2,,-0.4795576543435279
2008-11-30,AYGAZ,,,,-0.478330351909408,-0.7490364519052829,2,,-0.6136834019073454
2008-11-30,BAGFS,,,,2.5907371881111985,2.0031052014005,2,,2.296921194755849
2008-11-30,BANVT,,,,-0.616533375240502,-0.33809971478644274,2,,-0.47731654501347237
2008-11-30,BIMAS,,,,1.6909603791625796,1.1518854148977689,2,,1.4214228970301743
2008-11-30,BIZIM,,,,,,0,,
2008-11-30,BRISA,,,,0.08403805784152676,-0.4325748810558315,2,,-0.17426841160715234
2008-11-30,BRSAN,,,,0.1398792662451049,-0.30637565225984176,2,,-0.08324819300736842
2008-11-30,CCOLA,,,,0.5593007370613433,0.010704304919461076,2,,0.2850025209904022
2008-11-30,CIMSA,,,,-0.25744333499564054,-0.5695360376346225,2,,-0.4134896863151315
2008-11-30,CLEBI,,,,0.9726910081439952,0.305717642586409,2,,0.6392043253652021
2008-11-30,DOAS,,,,-0.9339102307397738,-1.1531768050575868,2,,-1.0435435178986803
2008-11-30,DOCO,,,,,,0,,
2008-11-30,DOHOL,,,,0.03450331341471704,-0.46936606888075694,2,,-0.21743137773301996
2008-11-30,ECILC,,,,0.08059065198172988,-0.1465576005524373,2,,-0.03298347428535371
2008-11-30,EKGYO,,,,,,0,,
2008-11-30,ENKAI,,,,-0.6871573807311424,-0.3819955719221498,2,,-0.5345764763266461
2008-11-30,EREGL,,,,0.29408173854087255,0.6160812653797092,2,,0.45508150196029085
2008-11-30,FROTO,,,,-0.2907502948178226,-0.4759474090919935,2,,-0.3833488519549081
2008-11-30,GARAN,,,,-0.38884907544681185,0.12199561272044418,2,,-0.13342673136318384
2008-11-30,GOZDE,,,,,,0,,
2008-11-30,GUBRF,,,,5.46407122235012,3.540073284541105,2,,4.502072253445613
2008-11-30,HALKB,,,,0.01897470661152133,1.1518854148977689,2,,0.5854300607546451
2008-11-30,HURGZ,,,,-1.072017503122453,-1.5413299881860358,2,,-1.3066737456542445
2008-11-30,INDES,,,,0.04908116834878365,-0.6480295808075759,2,,-0.29947420622939613
2008-11-30,ISCTR,,,,,1.1518854148977689,1,,
2008-11-30,ISGYO,,,,-0.3550557801420331,-1.14379173827921,2,,-0.7494237592106215
2008-11-30,IZMDC,,,,0.43530707510392647,-0.030487060660299794,2,,0.20241000722181335
